Jednostka terytorialna,Inflacja,Data
Polska,104.3,01.2020
Polska,104.5,02.2020
Polska,104.5,03.2020
Polska,104.2,04.2020
Polska,104.0,05.2020
Polska,103.9,06.2020
Polska,103.7,07.2020
Polska,103.6,08.2020
Polska,103.6,09.2020
Polska,103.5,10.2020
Polska,103.5,11.2020
Polska,103.4,12.2020
Polska,100.7,01.2019
Polska,101.0,02.2019
Polska,101.2,03.2019
Polska,101.5,04.2019
Polska,101.7,05.2019
Polska,101.8,06.2019
Polska,102.0,07.2019
Polska,102.1,08.2019
Polska,102.1,09.2019
Polska,102.2,10.2019
Polska,102.2,11.2019
Polska,102.3,12.2019
Polska,101.9,01.2018
Polska,101.6,02.2018
Polska,101.5,03.2018
Polska,101.5,04.2018
Polska,101.6,05.2018
Polska,101.6,06.2018
Polska,101.7,07.2018
Polska,101.7,08.2018
Polska,101.7,09.2018
Polska,101.7,10.2018
Polska,101.7,11.2018
Polska,101.6,12.2018
Polska,101.7,01.2017
Polska,102.0,02.2017
Polska,102.0,03.2017
Polska,102.0,04.2017
Polska,102.0,05.2017
Polska,101.9,06.2017
Polska,101.9,07.2017
Polska,101.9,08.2017
Polska,101.9,09.2017
Polska,101.9,10.2017
Polska,102.0,11.2017
Polska,102.0,12.2017
