Przedział wiekowy/KWP,Razem,7-12,13-18,19-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85+,Nieustalony wiek
Razem,417,,5,29,33,44,32,40,31,31,29,47,42,21,14,8,11,
BG KWP Bydgoszcz,17,,,2,1,1,2,2,3,2,1,1,2,,,,,
BK KWP Białystok,17,,,,,4,1,1,2,,1,2,3,1,2,,,
GD KWP Gdańsk,28,,,3,2,3,5,1,2,1,3,1,4,,3,,,
GO KWP Gorzów Wlkp.,10,,,,2,,2,,1,,1,2,1,1,,,,
KA KWP Katowice,50,,,3,3,8,1,3,3,3,4,6,7,4,3,1,1,
KI KWP Kielce,13,,,1,,1,2,1,,1,,3,,3,1,,,
KK KWP Kraków,41,,,4,3,4,2,3,1,7,4,4,2,1,,2,4,
LD KWP Łódź,17,,1,,2,1,,5,,1,1,2,2,1,,,1,
LU KWP Lublin,18,,,2,3,1,1,1,2,1,1,3,,2,1,,,
OL KWP Olsztyn,17,,2,1,1,,,3,1,2,1,5,1,,,,,
OP KWP Opole,12,,,,2,2,1,2,,1,1,,3,,,,,
PO KWP Poznań,35,,,2,5,1,2,4,4,1,2,4,4,3,1,1,1,
RZ KWP Rzeszów,21,,,,1,3,2,3,3,2,1,1,3,1,1,,,
SC KWP Szczecin,16,,,1,3,,1,2,,1,4,3,1,,,,,
WA KSP Warszawa,33,,,2,3,4,2,3,4,3,1,3,3,1,,2,2,
WA KWP Radom,28,,,2,1,5,3,2,4,4,1,2,1,1,,2,,
WR KWP Wrocław,44,,2,6,1,6,5,4,1,1,2,5,5,2,2,,2,
