Data,Przedział wiekowy/KWP,Razem,7-12,13-18,19-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85+,Nieustalony wiek
10.2019,Razem,456,,12,28,32,35,44,47,41,31,42,43,31,31,12,14,11,2
10.2019,BG KWP Bydgoszcz,26,,1,3,1,3,,2,4,,3,3,3,2,,,1,
10.2019,BK KWP Białystok,15,,,,1,2,3,,1,2,1,2,1,,,1,1,
10.2019,GD KWP Gdańsk,19,,1,1,3,1,4,3,1,2,2,1,,,,,,
10.2019,GO KWP Gorzów Wlkp.,18,,1,,1,1,2,,2,1,1,4,1,2,1,,,1
10.2019,KA KWP Katowice,44,,2,1,1,7,5,4,3,4,6,2,5,2,,2,,
10.2019,KI KWP Kielce,18,,,1,,1,2,1,2,2,2,,2,3,1,1,,
10.2019,KK KWP Kraków,36,,2,3,3,5,,1,3,1,5,2,3,4,3,1,,
10.2019,LD KWP Łódź,35,,1,,,4,3,6,8,3,1,2,3,1,1,,2,
10.2019,LU KWP Lublin,21,,,,,1,1,7,1,1,2,5,,,,2,,1
10.2019,OL KWP Olsztyn,22,,1,2,4,1,1,2,,,1,4,,4,1,1,,
10.2019,OP KWP Opole,5,,,,,,1,,1,1,,,,1,,,1,
10.2019,PO KWP Poznań,43,,3,2,6,2,3,3,4,4,2,3,2,3,1,2,3,
10.2019,RZ KWP Rzeszów,22,,,4,1,1,3,2,1,1,5,1,1,2,,,,
10.2019,SC KWP Szczecin,28,,,4,4,2,4,,2,3,1,4,3,,,,1,
10.2019,WA KSP Warszawa,31,,,,2,2,2,7,5,3,2,3,2,1,2,,,
10.2019,WA KWP Radom,31,,,2,2,2,3,5,1,2,4,1,3,2,1,2,1,
10.2019,WR KWP Wrocław,42,,,5,3,,7,4,2,1,4,6,2,4,1,2,1,
